Task_ID,Stage,GPUs_Count,Time,Start,End,DatasetID,GPU_List,Makespan
0,VAE,4,2.106342328971299,0.0,2.106342328971299,6_13_1280_720_rank0,"[0, 1, 2, 3]",56.079097411192784
0,DIT,4,9.005622291561863,2.106342328971299,11.111964620533161,6_13_1280_720_rank0,"[0, 1, 2, 3]",56.079097411192784
1,VAE,4,3.8046450096097564,0.0,3.8046450096097564,2_45_1280_720_rank1,"[4, 5, 6, 7]",56.079097411192784
1,DIT,4,14.897159111114771,3.8046450096097564,18.70180412072453,2_45_1280_720_rank1,"[4, 5, 6, 7]",56.079097411192784
2,VAE,4,5.501945631275339,0.0,5.501945631275339,1_93_1280_720_rank2,"[8, 9, 10, 11]",56.079097411192784
2,DIT,4,24.055955517049355,5.501945631275339,29.557901148324696,1_93_1280_720_rank2,"[8, 9, 10, 11]",56.079097411192784
3,VAE,4,6.180967638332008,0.0,6.180967638332008,1_105_1280_720_rank3,"[12, 13, 14, 15]",56.079097411192784
3,DIT,4,30.761501963322846,6.180967638332008,36.94246960165486,1_105_1280_720_rank3,"[12, 13, 14, 15]",56.079097411192784
4,VAE,4,7.600948628291923,0.0,7.600948628291923,1_129_1280_720_rank4,"[16, 17, 18, 19]",56.079097411192784
4,DIT,4,48.47814878290086,7.600948628291923,56.079097411192784,1_129_1280_720_rank4,"[16, 17, 18, 19]",56.079097411192784
5,VAE,4,4.650199571027791,0.0,4.650199571027791,1_77_1280_720_rank5,"[20, 21, 22, 23]",56.079097411192784
5,DIT,4,18.739981846011315,4.650199571027791,23.390181417039106,1_77_1280_720_rank5,"[20, 21, 22, 23]",56.079097411192784
6,VAE,4,5.141162644331882,0.0,5.141162644331882,2_61_1280_720_rank6,"[24, 25, 26, 27]",56.079097411192784
6,DIT,4,29.808050420311016,5.141162644331882,34.9492130646429,2_61_1280_720_rank6,"[24, 25, 26, 27]",56.079097411192784
7,VAE,4,4.344615827773153,0.0,4.344615827773153,4_33_1280_720_rank7,"[28, 29, 30, 31]",56.079097411192784
7,DIT,4,27.198993577564668,4.344615827773153,31.543609405337822,4_33_1280_720_rank7,"[28, 29, 30, 31]",56.079097411192784
