Task_ID,Stage,GPUs_Count,Time,Start,End,DatasetID,GPU_List,Makespan
2,VAE,6,5.02637005289651,0.0,5.02637005289651,1_129_1280_720_rank2,"[0, 1, 2, 3, 4, 5]",27.559150389050618
5,VAE,2,12.80193843427322,0.0,12.80193843427322,1_129_1280_720_rank5,"[6, 7]",27.559150389050618
3,VAE,12,5.453688473714826,0.0,5.453688473714826,1_129_1280_720_rank3,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",27.559150389050618
0,VAE,6,3.513599683163366,0.0,3.513599683163366,1_85_1280_720_rank0,"[20, 21, 22, 23, 24, 25]",27.559150389050618
3,DIT,8,22.10546191533579,5.453688473714826,27.559150389050618,1_129_1280_720_rank3,"[8, 9, 10, 11, 12, 13, 14, 15]",27.559150389050618
7,VAE,2,9.11968695148035,0.0,9.11968695148035,1_93_1280_720_rank7,"[26, 27]",27.559150389050618
1,VAE,2,8.978431926279463,0.0,8.978431926279463,3_49_1280_720_rank1,"[28, 29]",27.559150389050618
6,VAE,12,3.6379186180106293,0.0,3.6379186180106293,3_49_1280_720_rank6,"[30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41]",27.559150389050618
0,DIT,6,13.893571983648087,3.513599683163366,17.407171666811454,1_85_1280_720_rank0,"[20, 21, 22, 23, 24, 25]",27.559150389050618
1,DIT,8,12.90465007920228,8.978431926279463,21.883082005481743,3_49_1280_720_rank1,"[28, 29, 42, 43, 44, 45, 46, 47]",27.559150389050618
6,DIT,8,12.90465007920228,3.6379186180106293,16.54256869721291,3_49_1280_720_rank6,"[30, 31, 32, 33, 34, 35, 36, 37]",27.559150389050618
4,VAE,6,5.02637005289651,0.0,5.02637005289651,1_129_1280_720_rank4,"[48, 49, 50, 51, 52, 53]",27.559150389050618
4,DIT,8,22.10546191533579,5.02637005289651,27.1318319682323,1_129_1280_720_rank4,"[48, 49, 50, 51, 52, 53, 54, 55]",27.559150389050618
2,DIT,24,9.098544475319407,9.11968695148035,18.218231426799758,1_129_1280_720_rank2,"[0, 1, 2, 3, 4, 5, 56, 57, 58, 59, 60, 61, 62, 63, 38, 39, 40, 41, 16, 17, 18, 19, 26, 27]",27.559150389050618
5,DIT,24,9.098544475319407,18.218231426799758,27.316775902119165,1_129_1280_720_rank5,"[6, 7, 30, 31, 32, 33, 34, 35, 36, 37, 20, 21, 22, 23, 24, 25, 0, 1, 2, 3, 4, 5, 16, 17]",27.559150389050618
7,DIT,24,4.816418622074661,21.883082005481743,26.699500627556404,1_93_1280_720_rank7,"[26, 27, 18, 19, 38, 39, 40, 41, 56, 57, 58, 59, 60, 61, 62, 63, 28, 29, 42, 43, 44, 45, 46, 47]",27.559150389050618
