Task_ID,Stage,GPUs_Count,Time,Start,End,DatasetID,GPU_List,Makespan
2,VAE,6,4.306523768006367,0.0,4.306523768006367,1_109_1280_720_rank2,"[0, 1, 2, 3, 4, 5]",27.1318319682323
5,VAE,8,5.404695546895043,0.0,5.404695546895043,1_125_1280_720_rank5,"[6, 7, 8, 9, 10, 11, 12, 13]",27.1318319682323
3,VAE,6,4.483671296468771,0.0,4.483671296468771,1_113_1280_720_rank3,"[14, 15, 16, 17, 18, 19]",27.1318319682323
0,VAE,6,5.02637005289651,0.0,5.02637005289651,1_129_1280_720_rank0,"[20, 21, 22, 23, 24, 25]",27.1318319682323
0,DIT,8,22.10546191533579,5.02637005289651,27.1318319682323,1_129_1280_720_rank0,"[20, 21, 22, 23, 24, 25, 26, 27]",27.1318319682323
7,VAE,6,3.6068362851278164,0.0,3.6068362851278164,2_61_1280_720_rank7,"[28, 29, 30, 31, 32, 33]",27.1318319682323
7,DIT,6,22.030995685943804,3.6068362851278164,25.63783197107162,2_61_1280_720_rank7,"[28, 29, 30, 31, 32, 33]",27.1318319682323
5,DIT,8,20.616019165656972,5.404695546895043,26.020714712552014,1_125_1280_720_rank5,"[6, 7, 8, 9, 10, 11, 12, 13]",27.1318319682323
1,VAE,6,5.02637005289651,0.0,5.02637005289651,1_129_1280_720_rank1,"[34, 35, 36, 37, 38, 39]",27.1318319682323
1,DIT,8,22.10546191533579,5.02637005289651,27.1318319682323,1_129_1280_720_rank1,"[34, 35, 36, 37, 38, 39, 40, 41]",27.1318319682323
6,VAE,4,5.305202461724728,0.0,5.305202461724728,1_89_1280_720_rank6,"[42, 43, 44, 45]",27.1318319682323
2,DIT,8,16.058894286589442,4.306523768006367,20.36541805459581,1_109_1280_720_rank2,"[0, 1, 2, 3, 4, 5, 46, 47]",27.1318319682323
4,VAE,4,5.47411521564792,0.0,5.47411521564792,3_49_1280_720_rank4,"[48, 49, 50, 51]",27.1318319682323
4,DIT,8,12.90465007920228,5.47411521564792,18.3787652948502,3_49_1280_720_rank4,"[48, 49, 50, 51, 52, 53, 54, 55]",27.1318319682323
6,DIT,12,9.952453090897162,5.305202461724728,15.257655552621891,1_89_1280_720_rank6,"[42, 43, 44, 45, 56, 57, 58, 59, 60, 61, 62, 63]",27.1318319682323
3,DIT,24,7.136234561921167,18.3787652948502,25.514999856771368,1_113_1280_720_rank3,"[14, 15, 16, 17, 18, 19, 42, 43, 44, 45, 56, 57, 58, 59, 60, 61, 62, 63, 48, 49, 50, 51, 52, 53]",27.1318319682323
