Task_ID,Stage,GPUs_Count,Time,Start,End,DatasetID,GPU_List,Makespan
0,VAE,4,7.600948628291923,0.0,7.600948628291923,1_129_1280_720_rank0,"[0, 1, 2, 3]",56.079097411192784
0,DIT,4,48.47814878290086,7.600948628291923,56.079097411192784,1_129_1280_720_rank0,"[0, 1, 2, 3]",56.079097411192784
1,VAE,4,4.739539971765084,0.0,4.739539971765084,2_57_1280_720_rank1,"[4, 5, 6, 7]",56.079097411192784
1,DIT,4,25.11089536945056,4.739539971765084,29.850435341215643,2_57_1280_720_rank1,"[4, 5, 6, 7]",56.079097411192784
2,VAE,4,6.497566276632618,0.0,6.497566276632618,1_109_1280_720_rank2,"[8, 9, 10, 11]",56.079097411192784
2,DIT,4,34.148493342410255,6.497566276632618,40.64605961904287,1_109_1280_720_rank2,"[8, 9, 10, 11]",56.079097411192784
3,VAE,4,7.600948628291923,0.0,7.600948628291923,1_129_1280_720_rank3,"[12, 13, 14, 15]",56.079097411192784
3,DIT,4,48.47814878290086,7.600948628291923,56.079097411192784,1_129_1280_720_rank3,"[12, 13, 14, 15]",56.079097411192784
4,VAE,4,7.600948628291923,0.0,7.600948628291923,1_129_1280_720_rank4,"[16, 17, 18, 19]",56.079097411192784
4,DIT,4,48.47814878290086,7.600948628291923,56.079097411192784,1_129_1280_720_rank4,"[16, 17, 18, 19]",56.079097411192784
5,VAE,4,6.986899051280715,0.0,6.986899051280715,1_117_1280_720_rank5,"[20, 21, 22, 23]",56.079097411192784
5,DIT,4,40.731156346225944,6.986899051280715,47.71805539750666,1_117_1280_720_rank5,"[20, 21, 22, 23]",56.079097411192784
6,VAE,4,5.765662555708762,0.0,5.765662555708762,1_97_1280_720_rank6,"[24, 25, 26, 27]",56.079097411192784
6,DIT,4,26.29581699162521,5.765662555708762,32.061479547333974,1_97_1280_720_rank6,"[24, 25, 26, 27]",56.079097411192784
7,VAE,4,7.600948628291923,0.0,7.600948628291923,1_129_1280_720_rank7,"[28, 29, 30, 31]",56.079097411192784
7,DIT,4,48.47814878290086,7.600948628291923,56.079097411192784,1_129_1280_720_rank7,"[28, 29, 30, 31]",56.079097411192784
