Task_ID,Stage,GPUs_Count,Time,Start,End,DatasetID,GPU_List,Makespan
0,VAE,4,6.180967638332008,0.0,6.180967638332008,1_105_1280_720_rank0,"[0, 1, 2, 3]",56.079097411192784
0,DIT,4,30.761501963322846,6.180967638332008,36.94246960165486,1_105_1280_720_rank0,"[0, 1, 2, 3]",56.079097411192784
1,VAE,4,5.141162644331882,0.0,5.141162644331882,2_61_1280_720_rank1,"[4, 5, 6, 7]",56.079097411192784
1,DIT,4,29.808050420311016,5.141162644331882,34.9492130646429,2_61_1280_720_rank1,"[4, 5, 6, 7]",56.079097411192784
2,VAE,6,5.02637005289651,0.0,5.02637005289651,1_129_1280_720_rank2,"[8, 9, 10, 11, 12, 13]",56.079097411192784
2,DIT,6,29.34941349062505,5.02637005289651,34.375783543521564,1_129_1280_720_rank2,"[8, 9, 10, 11, 12, 13]",56.079097411192784
3,VAE,4,5.47411521564792,0.0,5.47411521564792,3_49_1280_720_rank3,"[14, 15, 16, 17]",56.079097411192784
3,DIT,4,35.63833838491599,5.47411521564792,41.11245360056391,3_49_1280_720_rank3,"[14, 15, 16, 17]",56.079097411192784
4,VAE,4,5.305202461724728,0.0,5.305202461724728,1_89_1280_720_rank4,"[18, 19, 20, 21]",56.079097411192784
4,DIT,4,22.368432370756523,5.305202461724728,27.673634832481252,1_89_1280_720_rank4,"[18, 19, 20, 21]",56.079097411192784
5,VAE,4,6.580922016107324,0.0,6.580922016107324,2_69_1280_720_rank5,"[22, 23, 24, 25]",56.079097411192784
5,DIT,4,40.76055613828312,6.580922016107324,47.341478154390444,2_69_1280_720_rank5,"[22, 23, 24, 25]",56.079097411192784
6,VAE,4,7.600948628291923,0.0,7.600948628291923,1_129_1280_720_rank6,"[26, 27, 28, 29]",56.079097411192784
6,DIT,4,48.47814878290086,7.600948628291923,56.079097411192784,1_129_1280_720_rank6,"[26, 27, 28, 29]",56.079097411192784
7,VAE,2,7.963606377120612,0.0,7.963606377120612,1_81_1280_720_rank7,"[30, 31]",56.079097411192784
7,DIT,2,40.392366795380944,7.963606377120612,48.35597317250156,1_81_1280_720_rank7,"[30, 31]",56.079097411192784
