Task_ID,Stage,GPUs_Count,Time,Start,End,DatasetID,GPU_List,Makespan
0,VAE,4,7.600948628291923,0.0,7.600948628291923,1_129_1280_720_rank0,"[0, 1, 2, 3]",56.079097411192784
0,DIT,4,48.47814878290086,7.600948628291923,56.079097411192784,1_129_1280_720_rank0,"[0, 1, 2, 3]",56.079097411192784
1,VAE,4,7.600948628291923,0.0,7.600948628291923,1_129_1280_720_rank1,"[4, 5, 6, 7]",56.079097411192784
1,DIT,4,48.47814878290086,7.600948628291923,56.079097411192784,1_129_1280_720_rank1,"[4, 5, 6, 7]",56.079097411192784
2,VAE,4,7.600948628291923,0.0,7.600948628291923,1_129_1280_720_rank2,"[8, 9, 10, 11]",56.079097411192784
2,DIT,4,48.47814878290086,7.600948628291923,56.079097411192784,1_129_1280_720_rank2,"[8, 9, 10, 11]",56.079097411192784
3,VAE,4,7.600948628291923,0.0,7.600948628291923,1_129_1280_720_rank3,"[12, 13, 14, 15]",56.079097411192784
3,DIT,4,48.47814878290086,7.600948628291923,56.079097411192784,1_129_1280_720_rank3,"[12, 13, 14, 15]",56.079097411192784
4,VAE,4,7.600948628291923,0.0,7.600948628291923,1_129_1280_720_rank4,"[16, 17, 18, 19]",56.079097411192784
4,DIT,4,48.47814878290086,7.600948628291923,56.079097411192784,1_129_1280_720_rank4,"[16, 17, 18, 19]",56.079097411192784
5,VAE,4,5.501945631275339,0.0,5.501945631275339,1_93_1280_720_rank5,"[20, 21, 22, 23]",56.079097411192784
5,DIT,4,24.055955517049355,5.501945631275339,29.557901148324696,1_93_1280_720_rank5,"[20, 21, 22, 23]",56.079097411192784
6,VAE,4,7.192426888800076,0.0,7.192426888800076,1_121_1280_720_rank6,"[24, 25, 26, 27]",56.079097411192784
6,DIT,4,42.64264237830285,7.192426888800076,49.83506926710293,1_121_1280_720_rank6,"[24, 25, 26, 27]",56.079097411192784
7,VAE,4,5.501945631275339,0.0,5.501945631275339,1_93_1280_720_rank7,"[28, 29, 30, 31]",56.079097411192784
7,DIT,4,24.055955517049355,5.501945631275339,29.557901148324696,1_93_1280_720_rank7,"[28, 29, 30, 31]",56.079097411192784
